shock_event,shock_node,shock_date,target_node,target_country,observation_date,months_after_shock,shock_yoy_change,shock_value,shock_expected,shock_dev_abs,shock_dev_pct,shock_dev_z,shock_dev_abs_weighted,shock_resid_std,shock_yoy_actual,shock_yoy_expected,shock_yoy_dev,shock_logyoy_actual,shock_logyoy_expected,shock_logyoy_dev,export_baseline,export_observed,yoy_change,prop_expected,prop_dev_abs,prop_dev_pct,prop_dev_z,prop_resid_std,prop_yoy_actual,prop_yoy_expected,prop_yoy_dev,prop_logyoy_actual,prop_logyoy_expected,prop_logyoy_dev,icio_edge_value,is_domestic,supplier_hhi,shocked_supplier_share,target_log_gdp_per_capita,target_gdp_growth,target_inflation,target_unemployment_rate
2011_japan_earthquake,JPN_C29,2011-03,USA_C29,USA,2011-03,0,0.1918588930262852,460391797.6158061,3844652464.0,1026176556.0,0.2669100954140233,,602545279.2037708,0.0,0.1918588930262852,0.0,0.1918588930262852,0.1755141832628481,0.0,0.1755141832628481,11061939287.0,13940460458.0,0.2602184930071746,10816296544.0,3124163914.0,0.2888385965835073,,0.0,0.2602184930071746,0.0,0.2602184930071746,0.2312851130599895,0.0,0.2312851130599895,7684.94287109375,False,0.0893258770917755,0.0215174895371092,10.792275733004598,2.69519257744442,1.21525703756249,9.633
2011_japan_earthquake,JPN_C29,2011-03,USA_C29,USA,2011-04,1,-0.3642335597660213,-739356270.4285493,3844652464.0,-1646773351.0,-0.4283282732106004,,-966944238.554232,0.0,-0.3642335597660213,0.0,-0.3642335597660213,-0.4529240152591143,0.0,-0.4529240152591143,10650365373.0,12523754614.0,0.1758990584256644,10816296544.0,1707458070.0,0.1578597686420828,,0.0,0.1758990584256644,0.0,0.1758990584256644,0.162033011106331,0.0,0.162033011106331,7684.94287109375,False,0.0893258770917755,0.0215174895371092,10.792275733004598,2.69519257744442,1.21525703756249,9.633
2011_japan_earthquake,JPN_C29,2011-03,USA_C29,USA,2011-05,2,-0.4127756698933908,-841085278.2082642,3844652464.0,-1806848597.0,-0.469964090101435,,-1060936430.4735748,0.0,-0.4127756698933908,0.0,-0.4127756698933908,-0.5323483682323804,0.0,-0.5323483682323804,10776034810.0,12715418495.0,0.1799719209518774,10816296544.0,1899121951.0,0.1755796860112418,,0.0,0.1799719209518774,0.0,0.1799719209518774,0.1654906423768025,0.0,0.1654906423768025,7684.94287109375,False,0.0893258770917755,0.0215174895371092,10.792275733004598,2.69519257744442,1.21525703756249,9.633
2011_japan_earthquake,JPN_C29,2011-03,USA_C29,USA,2011-06,3,-0.3174811478339236,-782595912.1905457,3844652464.0,-979374991.0,-0.2547369366075425,,-575064567.5414218,0.0,-0.3174811478339236,0.0,-0.3174811478339236,-0.3819651299723468,0.0,-0.3819651299723468,10799940009.0,12380200654.0,0.1463212428664519,10816296544.0,1563904110.0,0.1445877619606802,,0.0,0.1463212428664519,0.0,0.1463212428664519,0.1365578956367557,0.0,0.1365578956367557,7684.94287109375,False,0.0893258770917755,0.0215174895371092,10.792275733004598,2.69519257744442,1.21525703756249,9.633
2011_japan_earthquake,JPN_C29,2011-03,USA_C29,USA,2011-07,4,-0.0267364823617679,-63788201.089662395,3844652464.0,109914477.0,0.0285889239740656,,64539039.45209741,0.0,-0.0267364823617679,0.0,-0.0267364823617679,-0.0271004034076405,0.0,-0.0271004034076405,8778806945.0,11261143485.0,0.2827646803890389,10816296544.0,444846941.0,0.041127472715859,,0.0,0.2827646803890389,0.0,0.2827646803890389,0.2490176552155567,0.0,0.2490176552155567,7684.94287109375,False,0.0893258770917755,0.0215174895371092,10.792275733004598,2.69519257744442,1.21525703756249,9.633
2011_japan_earthquake,JPN_C29,2011-03,USA_C29,USA,2011-08,5,0.1322198626137578,334474725.7286579,3844652464.0,1033212513.0,0.2687401586163238,,606676617.6661851,0.0,0.1322198626137578,0.0,0.1322198626137578,0.1241801858184814,0.0,0.1241801858184814,10707354999.0,12822762722.0,0.197565852929838,10816296544.0,2006466178.0,0.185503991115427,,0.0,0.197565852929838,0.0,0.197565852929838,0.1802910407837359,0.0,0.1802910407837359,7684.94287109375,False,0.0893258770917755,0.0215174895371092,10.792275733004598,2.69519257744442,1.21525703756249,9.633
2011_japan_earthquake,JPN_C29,2011-03,CHN_C29,CHN,2011-03,0,0.1191080942786758,174914735.7490632,1585852004.0,865314267.0,0.5456462928554586,,580173985.5264719,0.0,0.1191080942786758,0.0,0.1191080942786758,0.1125320236137348,0.0,0.1125320236137348,4853471294.0,7548074204.0,0.5551908617098745,4431386115.0,3116688089.0,0.7033212652019153,,0.0,0.5551908617098745,0.0,0.5551908617098745,0.4415982786750625,0.0,0.4415982786750625,3854.80810546875,False,0.1420345497811106,0.0079407038392692,8.440365173125944,10.5962719761682,6.92845731295996,4.53
2011_japan_earthquake,JPN_C29,2011-03,CHN_C29,CHN,2011-04,1,-0.212266926243698,-262019936.51255628,1585852004.0,-135589232.0,-0.0854992973228288,,-90909566.75964922,0.0,-0.212266926243698,0.0,-0.212266926243698,-0.2385959852508108,0.0,-0.2385959852508108,5365551767.0,7745080412.0,0.4434825621541711,4431386115.0,3313694297.0,0.7477782822361893,,0.0,0.4434825621541711,0.0,0.4434825621541711,0.3670586397371949,0.0,0.3670586397371949,3854.80810546875,False,0.1420345497811106,0.0079407038392692,8.440365173125944,10.5962719761682,6.92845731295996,4.53
2011_japan_earthquake,JPN_C29,2011-03,CHN_C29,CHN,2011-05,2,-0.1211919124250194,-119027734.53693178,1585852004.0,-298538910.0,-0.1882514315629669,,-200163704.5115641,0.0,-0.1211919124250194,0.0,-0.1211919124250194,-0.1291887354442593,0.0,-0.1291887354442593,5820057537.0,7493523252.0,0.2875342218459583,4431386115.0,3062137137.0,0.6910111323034643,,0.0,0.2875342218459583,0.0,0.2875342218459583,0.2527289332386715,0.0,0.2527289332386715,3854.80810546875,False,0.1420345497811106,0.0079407038392692,8.440365173125944,10.5962719761682,6.92845731295996,4.53
2011_japan_earthquake,JPN_C29,2011-03,CHN_C29,CHN,2011-06,3,-0.0233967093977387,-26972881.777031235,1585852004.0,93363224.0,0.0588725957810121,,62597966.814386,0.0,-0.0233967093977387,0.0,-0.0233967093977387,-0.0236747578989913,0.0,-0.0236747578989913,6223336828.0,7594672813.0,0.2203538106486689,4431386115.0,3163286698.0,0.7138368483153493,,0.0,0.2203538106486689,0.0,0.2203538106486689,0.1991408254001676,0.0,0.1991408254001676,3854.80810546875,False,0.1420345497811106,0.0079407038392692,8.440365173125944,10.5962719761682,6.92845731295996,4.53
