shock_event,shock_node,shock_date,target_node,target_country,observation_date,months_after_shock,shock_yoy_change,shock_value,shock_expected,shock_dev_abs,shock_dev_pct,shock_dev_z,shock_dev_abs_weighted,shock_resid_std,shock_yoy_actual,shock_yoy_expected,shock_yoy_dev,shock_logyoy_actual,shock_logyoy_expected,shock_logyoy_dev,export_baseline,export_observed,yoy_change,prop_expected,prop_dev_abs,prop_dev_pct,prop_dev_z,prop_resid_std,prop_yoy_actual,prop_yoy_expected,prop_yoy_dev,prop_logyoy_actual,prop_logyoy_expected,prop_logyoy_dev,icio_edge_value,supplier_hhi,shocked_supplier_share,target_log_gdp_per_capita,target_gdp_growth,target_inflation,target_unemployment_rate
2010_russia_wheat_ban,RUS_A01,2010-08,EGY_C10T12,EGY,2011-04,8,-0.990260458576692,-94161559.52561222,107487277.86872062,-106295673.12072062,-0.9889139926917178,,-82612559.06581578,0.0,-0.990260458576692,-0.1214563410911811,-0.8688041174855108,-4.631560413201328,-0.12948967435252,-4.502070738848808,215100678.03000003,237211491.68099996,0.1027928589230952,346312260.5463223,-109100768.86532232,-0.3150358254518948,,0.0,0.1027928589230952,0.610000785297488,-0.5072079263743927,0.0978459243079541,0.47623466499725,-0.3783887406892958,181.8970947265625,0.1560826123829631,0.0127453861823804,7.679084812785493,4.67359979952391,11.1855422672375,9.087
2010_russia_wheat_ban,RUS_A01,2010-08,EGY_C10T12,EGY,2011-06,10,-0.998958307737636,-52553908.32405776,59468983.56691147,-59398470.98691147,-0.9988142965329034,,-46164246.84805742,0.0,-0.998958307737636,-0.1214563410911841,-0.8775019666464519,-6.866894545901523,-0.1294896734401369,-6.737404872461386,370151537.937,436656226.007,0.1796688146715716,595944266.7576429,-159288040.75064284,-0.2672868079045078,,0.0,0.1796688146715716,0.6100007852974882,-0.4303319706259166,0.1652337331395976,0.4762346657350811,-0.3110009325954834,181.8970947265625,0.1560826123829631,0.0127453861823804,7.679084812785493,4.67359979952391,11.1855422672375,9.087
2010_russia_wheat_ban,RUS_A01,2010-08,EGY_C10T12,EGY,2011-07,11,-0.5667154026077736,-44425733.01393357,88614021.33989026,-44910910.890890256,-0.5068149510857745,,-34904574.84999938,0.0,-0.5667154026077736,-0.1214563410911841,-0.4452590615165895,-0.8363604851145752,-0.1294896741118627,-0.7068708110027124,290497302.3,224728395.889,-0.2264010918183318,467700884.8298022,-242972488.94080225,-0.5195040181059752,,0.0,-0.2264010918183318,0.6100007852974881,-0.83640187711582,-0.2567017451839852,0.4762346654544132,-0.7329364106383984,181.8970947265625,0.1560826123829631,0.0127453861823804,7.679084812785493,4.67359979952391,11.1855422672375,9.087
2010_russia_wheat_ban,RUS_A01,2010-08,TUR_C10T12,TUR,2010-09,1,-0.6158524845204985,-16219746.76832318,50017663.19980469,-30712388.199804693,-0.6140308490046495,-2.209669034163435,-16095445.299076311,13899089.739216166,-0.6158524845204985,-0.0054402507479135,-0.6104122337725849,-0.9567286133677372,-0.00545510269367,-0.9512735106740672,552976395.0,628171045.0,0.1359816633764267,556418716.7430078,71752328.25699222,0.1289538365585432,1.5373892042430493,46671544.2380905,0.1359816633764267,0.0013976621103291,0.1345840012660976,0.1274971785582224,0.0013966862872685,0.1261004922709538,180.65289306640625,0.2551348290422237,0.0036191389411436,9.113600890667618,-4.88269401706633,5.58017075378858,14.026
2010_russia_wheat_ban,RUS_A01,2010-08,TUR_C10T12,TUR,2010-10,2,-0.8621368111992237,-33426003.150743183,73743586.19980466,-63544361.19980466,-0.8616933956484609,-4.571836169998585,-33301701.6814963,13899089.739216166,-0.8621368111992237,-0.0036963993251747,-0.858440411874049,-1.9814933865445603,-0.0037032478409315,-1.9777901387036287,638007739.0,759282436.0,0.1900834262450851,641450060.743008,117832375.25699198,0.1836968806589615,2.5247155880654213,46671544.2380905,0.1900834262450851,0.0012121618594696,0.1888712643856154,0.1740234105040805,0.0012114277825432,0.1728119827215373,180.65289306640625,0.2551348290422237,0.0036191389411436,9.113600890667618,-4.88269401706633,5.58017075378858,14.026
2010_russia_wheat_ban,RUS_A01,2010-08,TUR_C10T12,TUR,2010-11,3,-0.5434277793278546,-13834803.700740114,57686398.90058595,-35506924.90058595,-0.6155164055530131,-2.554622321805971,-18608118.774671715,13899089.739216166,-0.5434277793278546,-0.0047204466065264,-0.5387073327213282,-0.7840083617624778,-0.0047316230186815,-0.7792767387437962,532115838.0,633689712.0,0.190886770786176,535558159.743008,98131552.25699204,0.1832322978779396,2.1025992145531576,46671544.2380905,0.190886770786176,0.0014521815857755,0.1894345892004005,0.1746982148439251,0.0014511281870781,0.1732470866568469,180.65289306640625,0.2551348290422237,0.0036191389411436,9.113600890667618,-4.88269401706633,5.58017075378858,14.026
2010_russia_wheat_ban,RUS_A01,2010-08,TUR_C10T12,TUR,2010-12,4,-0.810954594672087,-26917878.58560233,55740185.9005859,-43766688.9005859,-0.7851909388792666,-3.14888886407421,-22936814.373997472,13899089.739216166,-0.810954594672087,-0.0048844597130302,-0.8060701349590567,-1.6657679852161031,-0.0048964275859972,-1.660871557630106,583212691.0,792565305.0,0.3589644348119989,586655012.743008,205910292.256992,0.3509904250101306,4.411902276182677,46671544.2380905,0.3589644348119989,0.001325530889325,0.3576389039226739,0.3067229642573856,0.0013246531465576,0.305398311110828,180.65289306640625,0.2551348290422237,0.0036191389411436,9.113600890667618,-4.88269401706633,5.58017075378858,14.026
2010_russia_wheat_ban,RUS_A01,2010-08,TUR_C10T12,TUR,2011-01,5,-0.6449716034120136,-14672364.19855977,40729372.40058594,-25318288.400585946,-0.6216223552765008,-1.821578885784916,-13268558.712098485,13899089.739216166,-0.6449716034120136,-0.0066726159064449,-0.6382989875055687,-1.035557460465938,-0.0066949771724651,-1.028862483293473,473909829.0,628004339.0,0.325155758691808,490344636.9003513,137659702.0996487,0.2807407112064002,2.9495424749048516,46671544.2380905,0.325155758691808,0.001586296234491,0.323569462457317,0.2815300057411924,0.0015850393923528,0.2799449663488396,180.65289306640625,0.2551348290422237,0.0036191389411436,9.113600890667618,-4.88269401706633,5.58017075378858,14.026
2010_russia_wheat_ban,RUS_A01,2010-08,TUR_C10T12,TUR,2011-02,6,-0.7321276622697556,-9207608.760420036,25262600.40058592,-18834265.40058592,-0.7455394576145492,-1.3550718611050618,-9870475.93079538,13899089.739216166,-0.7321276622697556,-0.0107140879777067,-0.7214135742920488,-1.3172446498249355,-0.0107718966796923,-1.3064727531452434,488120558.0,637352165.0,0.305726945022463,489733579.4003513,147618585.5996487,0.3014263097506988,3.162924818741509,46671544.2380905,0.305726945022463,0.0015882786547284,0.3041386663677346,0.2667599311966704,0.0015870186709001,0.2651729125257702,180.65289306640625,0.2551348290422237,0.0036191389411436,9.113600890667618,-4.88269401706633,5.58017075378858,14.026
2010_russia_wheat_ban,RUS_A01,2010-08,TUR_C10T12,TUR,2011-03,7,-0.9092622325634744,-31623884.240322694,55423537.400585935,-49401759.400585935,-0.8913498076372091,-3.554316169439448,-25889986.507637218,13899089.739216166,-0.9092622325634744,-0.0049122287689472,-0.9043500037945272,-2.39978145801496,-0.0049243333328767,-2.3948571246820833,524012980.0,693290647.0,0.3230409807787586,504032395.9003517,189258251.0996483,0.3754882674983159,4.055110114509285,46671544.2380905,0.3230409807787586,0.0015431514943125,0.321497829284446,0.2799328598324528,0.0015419620564784,0.2783908977759743,180.65289306640625,0.2551348290422237,0.0036191389411436,9.113600890667618,-4.88269401706633,5.58017075378858,14.026
