shock_event,shock_node,shock_date,target_node,target_country,observation_date,months_after_shock,shock_yoy_change,shock_value,shock_expected,shock_dev_abs,shock_dev_pct,shock_dev_z,shock_dev_abs_weighted,shock_resid_std,shock_yoy_actual,shock_yoy_expected,shock_yoy_dev,shock_logyoy_actual,shock_logyoy_expected,shock_logyoy_dev,export_baseline,export_observed,yoy_change,prop_expected,prop_dev_abs,prop_dev_pct,prop_dev_z,prop_resid_std,prop_yoy_actual,prop_yoy_expected,prop_yoy_dev,prop_logyoy_actual,prop_logyoy_expected,prop_logyoy_dev,icio_edge_value,supplier_hhi,shocked_supplier_share,target_log_gdp_per_capita,target_gdp_growth,target_inflation,target_unemployment_rate
2010_russia_wheat_ban,RUS_A01,2010-08,EGY_C10T12,EGY,2011-04,8,-0.9902604585766919,-94161559.52561222,107487277.86872062,-106295673.12072062,-0.9889139926917178,,-82612559.06581578,0.0,-0.9902604585766919,-0.1214563410911811,-0.8688041174855108,-4.631560413201328,-0.12948967435252,-4.502070738848808,215100678.03000003,237211491.68099996,0.10279285892309528,346312260.5463223,-109100768.86532232,-0.31503582545189485,,0.0,0.10279285892309528,0.610000785297488,-0.5072079263743927,0.09784592430795414,0.47623466499725,-0.37838874068929584,181.8970947265625,0.1560826123829631,0.012745386182380409,7.679084812785493,4.67359979952391,11.1855422672375,9.087
2010_russia_wheat_ban,RUS_A01,2010-08,EGY_C10T12,EGY,2011-06,10,-0.998958307737636,-52553908.32405776,59468983.56691147,-59398470.98691147,-0.9988142965329034,,-46164246.84805742,0.0,-0.998958307737636,-0.12145634109118418,-0.8775019666464519,-6.866894545901523,-0.12948967344013695,-6.737404872461386,370151537.937,436656226.007,0.1796688146715716,595944266.7576429,-159288040.75064284,-0.2672868079045078,,0.0,0.1796688146715716,0.6100007852974882,-0.43033197062591666,0.16523373313959766,0.4762346657350811,-0.31100093259548345,181.8970947265625,0.1560826123829631,0.012745386182380409,7.679084812785493,4.67359979952391,11.1855422672375,9.087
2010_russia_wheat_ban,RUS_A01,2010-08,EGY_C10T12,EGY,2011-07,11,-0.5667154026077736,-44425733.01393357,88614021.33989026,-44910910.890890256,-0.5068149510857745,,-34904574.84999938,0.0,-0.5667154026077736,-0.12145634109118414,-0.4452590615165895,-0.8363604851145752,-0.12948967411186274,-0.7068708110027124,290497302.3,224728395.889,-0.22640109181833187,467700884.8298022,-242972488.94080222,-0.5195040181059752,,0.0,-0.22640109181833187,0.6100007852974881,-0.83640187711582,-0.25670174518398525,0.4762346654544132,-0.7329364106383984,181.8970947265625,0.1560826123829631,0.012745386182380409,7.679084812785493,4.67359979952391,11.1855422672375,9.087
2010_russia_wheat_ban,RUS_A01,2010-08,TUR_C10T12,TUR,2010-08,0,0.042889068005804304,1177069.898754408,52130845.19980469,2483200.8001953065,0.047634002300899,0.17865923933054237,1301371.368001276,13899089.739216166,0.042889068005804304,-0.005220875453399097,0.0481099434592034,0.04199481100139835,-0.005234551746095661,0.04722936274749401,516038969.0,598901245.0,0.16057367946566842,519481290.74300784,79419954.25699216,0.15288318496205852,1.7016783042754857,46671544.2380905,0.16057367946566842,0.001497190882071448,0.15907648858359696,0.1489144338634958,0.001496071206357641,0.14741836265713815,180.65289306640625,0.25513482904222373,0.003619138941143697,9.113600890667618,-4.88269401706633,5.58017075378858,14.026
2010_russia_wheat_ban,RUS_A01,2010-08,TUR_C10T12,TUR,2010-09,1,-0.6158524845204985,-16219746.76832318,50017663.19980469,-30712388.199804693,-0.6140308490046495,-2.209669034163435,-16095445.299076311,13899089.739216166,-0.6158524845204985,-0.005440250747913505,-0.6104122337725849,-0.9567286133677371,-0.00545510269367,-0.9512735106740671,552976395.0,628171045.0,0.13598166337642675,556418716.7430078,71752328.25699222,0.12895383655854328,1.5373892042430493,46671544.2380905,0.13598166337642675,0.001397662110329159,0.1345840012660976,0.1274971785582224,0.0013966862872685226,0.12610049227095388,180.65289306640625,0.25513482904222373,0.003619138941143697,9.113600890667618,-4.88269401706633,5.58017075378858,14.026
2010_russia_wheat_ban,RUS_A01,2010-08,TUR_C10T12,TUR,2010-10,2,-0.8621368111992237,-33426003.150743186,73743586.19980466,-63544361.19980466,-0.8616933956484609,-4.571836169998585,-33301701.6814963,13899089.739216166,-0.8621368111992237,-0.003696399325174707,-0.858440411874049,-1.9814933865445603,-0.0037032478409315672,-1.9777901387036287,638007739.0,759282436.0,0.1900834262450851,641450060.743008,117832375.25699198,0.18369688065896156,2.5247155880654213,46671544.2380905,0.1900834262450851,0.001212161859469675,0.1888712643856154,0.17402341050408054,0.0012114277825432396,0.1728119827215373,180.65289306640625,0.25513482904222373,0.003619138941143697,9.113600890667618,-4.88269401706633,5.58017075378858,14.026
2010_russia_wheat_ban,RUS_A01,2010-08,TUR_C10T12,TUR,2010-11,3,-0.5434277793278546,-13834803.700740114,57686398.90058595,-35506924.90058595,-0.6155164055530131,-2.554622321805971,-18608118.774671715,13899089.739216166,-0.5434277793278546,-0.0047204466065264164,-0.5387073327213282,-0.7840083617624778,-0.004731623018681574,-0.7792767387437962,532115838.0,633689712.0,0.19088677078617608,535558159.74300796,98131552.25699204,0.18323229787793968,2.1025992145531576,46671544.2380905,0.19088677078617608,0.0014521815857755282,0.18943458920040054,0.17469821484392511,0.0014511281870781545,0.17324708665684696,180.65289306640625,0.25513482904222373,0.003619138941143697,9.113600890667618,-4.88269401706633,5.58017075378858,14.026
2010_russia_wheat_ban,RUS_A01,2010-08,TUR_C10T12,TUR,2010-12,4,-0.810954594672087,-26917878.58560233,55740185.9005859,-43766688.9005859,-0.7851909388792666,-3.14888886407421,-22936814.373997472,13899089.739216166,-0.810954594672087,-0.0048844597130302736,-0.8060701349590567,-1.6657679852161031,-0.004896427585997287,-1.6608715576301059,583212691.0,792565305.0,0.35896443481199897,586655012.743008,205910292.25699198,0.3509904250101306,4.411902276182677,46671544.2380905,0.35896443481199897,0.0013255308893250447,0.35763890392267395,0.30672296425738566,0.0013246531465576084,0.30539831111082805,180.65289306640625,0.25513482904222373,0.003619138941143697,9.113600890667618,-4.88269401706633,5.58017075378858,14.026
2010_russia_wheat_ban,RUS_A01,2010-08,TUR_C10T12,TUR,2011-01,5,-0.6449716034120136,-14672364.19855977,40729372.40058594,-25318288.400585942,-0.6216223552765008,-1.821578885784916,-13268558.712098485,13899089.739216166,-0.6449716034120136,-0.006672615906444915,-0.6382989875055687,-1.035557460465938,-0.006694977172465144,-1.028862483293473,473909829.0,628004339.0,0.325155758691808,490344636.9003513,137659702.0996487,0.28074071120640026,2.9495424749048516,46671544.2380905,0.325155758691808,0.0015862962344910488,0.323569462457317,0.28153000574119247,0.0015850393923528827,0.2799449663488396,180.65289306640625,0.25513482904222373,0.003619138941143697,9.113600890667618,-4.88269401706633,5.58017075378858,14.026
2010_russia_wheat_ban,RUS_A01,2010-08,TUR_C10T12,TUR,2011-02,6,-0.7321276622697556,-9207608.760420036,25262600.40058592,-18834265.40058592,-0.7455394576145492,-1.3550718611050618,-9870475.930795379,13899089.739216166,-0.7321276622697556,-0.010714087977706739,-0.7214135742920488,-1.3172446498249357,-0.010771896679692361,-1.3064727531452434,488120558.0,637352165.0,0.30572694502246306,489733579.4003513,147618585.5996487,0.3014263097506988,3.162924818741509,46671544.2380905,0.30572694502246306,0.0015882786547284377,0.3041386663677346,0.2667599311966704,0.0015870186709001644,0.26517291252577024,180.65289306640625,0.25513482904222373,0.003619138941143697,9.113600890667618,-4.88269401706633,5.58017075378858,14.026
