shock_event,shock_node,shock_date,target_node,target_country,observation_date,months_after_shock,shock_yoy_change,shock_value,shock_expected,shock_dev_abs,shock_dev_pct,shock_dev_z,shock_dev_abs_weighted,shock_resid_std,shock_yoy_actual,shock_yoy_expected,shock_yoy_dev,shock_logyoy_actual,shock_logyoy_expected,shock_logyoy_dev,export_baseline,export_observed,yoy_change,prop_expected,prop_dev_abs,prop_dev_pct,prop_dev_z,prop_resid_std,prop_yoy_actual,prop_yoy_expected,prop_yoy_dev,prop_logyoy_actual,prop_logyoy_expected,prop_logyoy_dev,icio_edge_value,is_domestic,supplier_hhi,shocked_supplier_share,target_log_gdp_per_capita,target_gdp_growth,target_inflation,target_unemployment_rate
2021_texas_winter_storm_uri,USA_C20,2021-02,CHN_C20,CHN,2021-02,0,0.47199443412614217,140509131.7337525,27461928098.34724,-26088982637.34724,-0.9500054964792283,,-8326791662.9295025,0.0,0.1513955445703305,1.0119382705515425,-0.860542725981212,0.14097472356593244,0.6990985710895963,-0.5581238475236638,8951090236.0,11831062056.0,0.32174536777845975,264449930295.81256,-252618868239.81256,-0.9552616177937131,,0.0,1.0245874695360522,1.0297823810298694,-0.005194911493817234,0.7053659609707879,0.7079285858401967,-0.002562624869408836,3281.202880859375,False,0.2233349114629942,0.0032362153501831383,9.244152345041725,6.06850235053705,1.31550650702985,4.56
2021_texas_winter_storm_uri,USA_C20,2021-02,CHN_C20,CHN,2021-03,1,0.40216970895206633,171824468.25120938,28900869211.541687,-27023906358.541687,-0.9350551417930909,,-8625190230.452507,0.0,0.34827934589923376,0.915432562013913,-0.5671532161146793,0.29882922073098683,0.649943478040889,-0.3511142573099022,13380855171.0,17149320835.0,0.28163115255647514,282457793058.75,-265308472223.75,-0.9392853684464177,,0.0,0.13513987137740072,0.9047312092438691,-0.7695913378664684,0.1267558780264615,0.644340901110489,-0.5175850230840275,3281.202880859375,False,0.2233349114629942,0.0032362153501831383,9.244152345041725,6.06850235053705,1.31550650702985,4.56
2021_texas_winter_storm_uri,USA_C20,2021-02,MEX_C20,MEX,2021-02,0,0.02326098969365118,8077467.712020948,43561310679.28474,-41792872914.28474,-0.959403476676358,,-8397420578.872018,0.0,0.023860550146517345,1.0014600199692087,-0.9775994698226914,0.023580335832740218,0.69387692419388,-0.6702965883611398,665504634.0,657572125.0,-0.011919539842002062,16749750751.388884,-16092178626.388884,-0.9607413784980965,,0.0,-0.007442675131820816,1.0042683628873013,-1.011711038019122,-0.00747051002382193,0.69527908781345,-0.702749597837272,2527.405517578125,False,0.08099985678749758,0.08744501760407486,9.246725854131645,-0.392690505066824,4.31901022798927,3.477
2021_texas_winter_storm_uri,USA_C20,2021-02,MEX_C20,MEX,2021-03,1,0.22590750791095543,81216148.94407448,45475521012.41669,-43282081038.41669,-0.9517665784763389,,-8696646405.568768,0.0,0.19264441744901203,0.9205019150552196,-0.7278574976062075,0.17617304113898768,0.652586565947999,-0.47641352480901134,733990910.0,866674198.0,0.18076966103027078,17518762358.79166,-16652088160.79166,-0.9505287999089121,,0.0,0.1817733000697766,0.9196431529240442,-0.7378698528542675,0.1670161068682532,0.6521393108614255,-0.4851232039931723,2527.405517578125,False,0.08099985678749758,0.08744501760407486,9.246725854131645,-0.392690505066824,4.31901022798927,3.477
2021_texas_winter_storm_uri,USA_C20,2021-02,CAN_C20,CAN,2021-02,0,0.04934750472387003,19170685.116145913,45102734927.393295,-43271211567.697296,-0.9593921884638614,,-9631154814.241379,0.0,0.05597760743846736,1.0055213677345252,-0.9495437602960578,0.05446697995146721,0.6959040607161207,-0.6414370807646534,2300760219.16,2690268566.8339996,0.16929549825761853,58384025017.67631,-55693756450.84231,-0.9539211528150124,,0.0,0.12287747613052069,1.0038997080015704,-0.8810222318710497,0.11589456568935574,0.695095136045687,-0.5792005703563312,2280.567138671875,False,0.053661439017135694,0.099309310857042,10.744060048513347,1.90843194590616,1.54607073393581,5.69
2021_texas_winter_storm_uri,USA_C20,2021-02,CAN_C20,CAN,2021-03,1,0.2207927818530369,96929844.1700831,47270240026.011856,-44862357542.43486,-0.9490613442569366,,-9985306516.020733,0.0,0.16582601365996277,0.9171289623458502,-0.7513029486858874,0.15342986031043182,0.6508287347839108,-0.49739887447347897,2737697264.8090005,3337695020.7070003,0.2191614696082401,61129067393.80572,-57791372373.09872,-0.9453992157412626,,0.0,0.29166414329578055,0.9174591176840554,-0.6257949743882749,0.25593142047044637,0.6510009333828464,-0.3950695129124,2280.567138671875,False,0.053661439017135694,0.099309310857042,10.744060048513347,1.90843194590616,1.54607073393581,5.69
2021_texas_winter_storm_uri,USA_C20,2021-02,KOR_C20,KOR,2021-02,0,-0.006146684745155116,-1363896.2515820474,14136861994.200638,-13587838934.200638,-0.9611637250031,-1153.7312361709148,-5457861257.965767,11777300.040256277,0.0081242292396865,1.0042460833588465,-0.99612185411916,0.008091405333889412,0.6952679717000052,-0.6871765663661158,5507349646.0,6466571506.0,0.17417122965793264,134717948331.88196,-128251376825.88196,-0.9519991835826552,,0.0,0.22323996471560825,1.0024732476843896,-0.7792332829687814,0.20150304733033408,0.6943830404052171,-0.49287999307488306,1168.8553466796875,False,0.11968066348148802,0.008797401627651238,10.429042495227343,2.31380210595475,-0.624210765169693,3.746
2021_texas_winter_storm_uri,USA_C20,2021-02,KOR_C20,KOR,2021-03,1,0.10682809446027773,25402094.766553894,14800717807.302881,-14145490297.302881,-0.9557300180619144,-1201.0809140424235,-5681854476.082801,11777300.040256277,0.08208153643762942,0.917859191427308,-0.8357776549896786,0.078886534611037,0.6512095594327967,-0.5723230248217597,5930109554.0,7963101200.0,0.3428253099689699,140863606786.95834,-132900505586.95834,-0.9434694213669867,,0.0,0.35154190569136645,0.9185623576745252,-0.5670204519831588,0.30124609301038063,0.6515761335188479,-0.3503300405084673,1168.8553466796875,False,0.11968066348148802,0.008797401627651238,10.429042495227343,2.31380210595475,-0.624210765169693,3.746
2021_texas_winter_storm_uri,USA_C20,2021-02,JPN_C20,JPN,2021-02,0,-0.22073829321796154,-52528210.89467359,17679482710.646854,-17112235232.309855,-0.9679149278504967,,-5594128419.60555,0.0,-0.22879695659581192,0.9980677088226783,-1.2268646654184903,-0.2598035889673831,0.6921805678953525,-0.9519841568627356,5773686183.399,6284497714.259,0.08847234065625682,139471794839.87125,-133187297125.61224,-0.9549407267507076,,0.0,0.07296606641445468,0.9994786162898748,-0.9265125498754201,0.07042683817364193,0.6928864547116866,-0.6224596165380447,1155.3016357421875,False,0.14548689184125171,0.008304063570809442,10.607004697795462,-0.402169200894946,0.634803165679926,2.351
2021_texas_winter_storm_uri,USA_C20,2021-02,JPN_C20,JPN,2021-03,1,-0.06343603290752722,-14393692.842174655,18394275678.8137,-17744223872.1467,-0.9646601030658836,,-5800730629.251656,0.0,-0.09537252297409621,0.9234671040229436,-1.01883962699704,-0.10023204747307446,0.6541293408681703,-0.7543613883412448,6558249255.659,7315791548.951,0.11550983559191953,145882072572.39307,-138566281023.44208,-0.9498513325184589,,0.0,0.1684344856181375,0.9153587528467878,-0.7469242672286502,0.1556648063228927,0.6499049433819017,-0.49424013705900904,1155.3016357421875,False,0.14548689184125171,0.008304063570809442,10.607004697795462,-0.402169200894946,0.634803165679926,2.351
